turn,n,input_tokens_p25,input_tokens_p50,input_tokens_p75,cum_input_tokens_p25,cum_input_tokens_p50,cum_input_tokens_p75,history_share_cum_p25,history_share_cum_p50,history_share_cum_p75,history_share_turn_p25,history_share_turn_p50,history_share_turn_p75,repeat_share_cum_p25,repeat_share_cum_p50,repeat_share_cum_p75,relative_cost_vs_turn1_p25,relative_cost_vs_turn1_p50,relative_cost_vs_turn1_p75
17,761,2081.0,3094.0,5056.0,17452.0,26347.0,44948.0,0.9540925383932388,0.9769154557463673,0.989449440295348,0.9786524349566378,0.9906604402935291,0.9956116291826659,0.8752684213755445,0.883093746160462,0.890684354049323,34.18032786885246,75.775,168.76190476190476
18,655,2146.0,3206.0,5879.5,19305.0,29014.0,54427.0,0.9576129709340646,0.9777399644210689,0.9894390977420197,0.9789369048864707,0.991272239006378,0.9957125190428237,0.8823052876367656,0.8895214759296627,0.8969121248761933,36.10225120976226,77.86363636363636,177.44404761904764
19,538,2162.5,3299.5,6660.5,20789.75,30798.0,63698.0,0.9582919284736909,0.9773153757626747,0.9897545752105517,0.9782153903166878,0.9915629159815207,0.9961534478024581,0.8885457709253901,0.8951767180641748,0.9022579337792952,36.97055485498109,78.86904761904762,180.97478070175438
20,463,2178.5,3403.0,7666.0,22511.5,33252.0,73911.5,0.9598705972874209,0.9789136674762641,0.9904850269197398,0.9810200597112393,0.9915378955114055,0.9965326379787875,0.894617277698216,0.9005229776343607,0.9074633404495807,38.300695688111304,84.41176470588235,189.8034371643394
21,391,2251.0,3462.0,8502.5,24571.0,35502.0,91786.5,0.962073416913223,0.9801982512741385,0.9911488148116805,0.9820669627139875,0.9926866820631255,0.9969383697220197,0.8994958696191493,0.9056278413544443,0.9114831128610821,40.468282434925186,86.6969696969697,194.1651103565365
22,336,2406.25,3519.0,10210.25,26555.0,39020.5,108786.75,0.9634061589943241,0.9813664112219189,0.9916566377849303,0.9813189316699207,0.992422187156303,0.9972401995590428,0.903623331835982,0.9096862143709672,0.915720417307012,41.00382050569603,89.7427536231884,209.2025
23,300,2482.0,3646.5,11243.0,28657.0,42545.0,125844.25,0.9640450778417358,0.980818787381563,0.9929835764254455,0.982221816524676,0.9931257095230568,0.997168258593427,0.9083236354756792,0.9136854200778968,0.9182661598800433,42.983959976840126,93.58643892339545,217.663125
24,270,2528.5,3726.0,12414.5,30633.75,45222.5,140764.5,0.9649458755409224,0.9816213558168061,0.9940798510990261,0.9818438168449817,0.9936322022045336,0.9977806672796246,0.9112585321157012,0.9166715854445926,0.9211740913269775,48.52597402597402,100.89174528301886,246.553125
25,237,2585.0,3924.0,13153.0,32840.0,49271.0,155248.0,0.9664571941565331,0.9817854527703197,0.9946175920505975,0.9842489435267,0.993368700265252,0.9983342587451416,0.915048301961956,0.91991991991992,0.9239860661856183,46.44329896907217,111.89655172413794,270.26666666666665
26,204,2672.5,4110.5,13943.25,35168.75,56845.0,174502.25,0.9690311836370624,0.9833125737830921,0.995154033709098,0.9845307168566911,0.9939758029222817,0.9979412219565554,0.9189091780976547,0.9232585696914783,0.9270434259658074,55.49324789858068,121.69098143236074,315.47036474164133
27,183,2589.0,4589.0,14765.0,36315.5,63679.0,195201.0,0.9696696159666925,0.9847424449628617,0.9955081624795316,0.9858099037257695,0.993993993993994,0.9985857890914651,0.9219672936066742,0.9263438454504777,0.9291420758018278,59.29855072463768,132.28275862068966,351.2340425531915
28,165,2697.0,4978.0,15554.0,39288.0,73638.0,217657.0,0.9712080736123478,0.9858784893267651,0.9957179941912766,0.984707253131372,0.9948680351906158,0.998679432155827,0.9242794997281131,0.9290957134468585,0.93158614419626,60.869565217391305,134.23076923076923,386.07894736842104
29,149,2824.0,5485.0,16446.0,41542.0,82976.0,236874.0,0.9746302348303628,0.9874321273869806,0.9961849952763174,0.982263785875524,0.9951508874346782,0.9988447038793627,0.9277232834279814,0.9315633554580568,0.9340481082667738,66.94871794871794,149.8181818181818,450.1621621621622
30,134,2865.25,6610.5,17442.75,43475.0,99222.0,257065.75,0.9757363315101898,0.9883586641971727,0.9969803442096661,0.9877880380539577,0.99501756069544,0.9987841078649757,0.9299552135348308,0.9339118213794425,0.9362932900955419,67.25096153846154,171.55234159779616,473.94812030075184
