conversation_id,n_turns,turn,user_tokens,assistant_tokens,history_tokens,input_tokens,cum_input_tokens,cum_user_tokens,history_share_cum,repeat_share_cum,history_share_turn,relative_cost_vs_turn1
2a6805323b4a96c54e2254fdacd16444,11,5,11,10,468,482,1636,266,0.8374083129584352,0.7072127139364304,0.970954356846473,6.9855072463768115
2a6805323b4a96c54e2254fdacd16444,11,6,15,14,489,507,2143,281,0.8688754083061129,0.7648156789547363,0.9644970414201184,7.3478260869565215
2a6805323b4a96c54e2254fdacd16444,11,7,17,10,518,538,2681,298,0.8888474449832152,0.8004475941812756,0.9628252788104089,7.797101449275362
2a6805323b4a96c54e2254fdacd16444,11,8,26,22,545,574,3255,324,0.9004608294930876,0.8245775729646697,0.9494773519163763,8.318840579710145
2a6805323b4a96c54e2254fdacd16444,11,9,8,53,593,604,3859,332,0.9139673490541591,0.8442601710287639,0.9817880794701986,8.753623188405797
2a6805323b4a96c54e2254fdacd16444,11,10,10,25,654,667,4526,342,0.9244365885992046,0.8532920901458241,0.9805097451274363,9.666666666666666
2a6805323b4a96c54e2254fdacd16444,11,11,12,9,689,704,5230,354,0.9323135755258126,0.8659655831739962,0.9786931818181818,10.202898550724637
9deb7e676a71327afd6e3b53c86988ca,12,1,38,166,0,41,41,38,0.07317073170731707,0.07317073170731707,0.0,1.0
9deb7e676a71327afd6e3b53c86988ca,12,2,25,285,204,232,273,63,0.7692307692307693,0.16117216117216118,0.8793103448275862,5.658536585365853
9deb7e676a71327afd6e3b53c86988ca,12,3,11,371,514,528,801,74,0.9076154806491885,0.3445692883895131,0.9734848484848485,12.878048780487806
9deb7e676a71327afd6e3b53c86988ca,12,4,32,444,896,931,1732,106,0.9387990762124712,0.46420323325635104,0.9624060150375939,22.70731707317073
9deb7e676a71327afd6e3b53c86988ca,12,5,40,407,1372,1415,3147,146,0.9536066094693358,0.5513187162376867,0.9696113074204947,34.51219512195122
9deb7e676a71327afd6e3b53c86988ca,12,6,13,93,1819,1835,4982,159,0.9680851063829787,0.6322761942994781,0.9912806539509537,44.75609756097561
9deb7e676a71327afd6e3b53c86988ca,12,7,10,374,1925,1938,6920,169,0.9755780346820809,0.7203757225433526,0.9932920536635707,47.26829268292683
9deb7e676a71327afd6e3b53c86988ca,12,8,9,410,2309,2321,9241,178,0.9807380153663023,0.7491613461746565,0.994829814735028,56.609756097560975
9deb7e676a71327afd6e3b53c86988ca,12,9,11,376,2728,2742,11983,189,0.9842276558457815,0.7714261870983894,0.9948942377826404,66.8780487804878
9deb7e676a71327afd6e3b53c86988ca,12,10,11,405,3115,3129,15112,200,0.9867654843832716,0.7931445209105347,0.9955257270693513,76.3170731707317
9deb7e676a71327afd6e3b53c86988ca,12,11,11,338,3531,3545,18657,211,0.9886905719033071,0.8101516856943775,0.9960507757404795,86.46341463414635
9deb7e676a71327afd6e3b53c86988ca,12,12,11,153,3880,3894,22551,222,0.9901556471996807,0.8274577624052148,0.9964047252182845,94.97560975609755
ac00411ffe64612eca0e0b8761c2c636,14,1,13,137,0,16,16,13,0.1875,0.1875,0.0,1.0
ac00411ffe64612eca0e0b8761c2c636,14,2,13,229,150,166,182,26,0.8571428571428571,0.1043956043956044,0.9036144578313253,10.375
ac00411ffe64612eca0e0b8761c2c636,14,3,8,12,392,403,585,34,0.9418803418803419,0.3162393162393162,0.9727047146401985,25.1875
ac00411ffe64612eca0e0b8761c2c636,14,4,22,220,412,437,1022,56,0.9452054794520548,0.5753424657534246,0.9427917620137299,27.3125
ac00411ffe64612eca0e0b8761c2c636,14,5,11,82,654,668,1690,67,0.9603550295857988,0.606508875739645,0.9790419161676647,41.75
ac00411ffe64612eca0e0b8761c2c636,14,6,13,40,747,763,2453,80,0.9673868732164697,0.6901752955564615,0.9790301441677588,47.6875
ac00411ffe64612eca0e0b8761c2c636,14,7,8,191,800,811,3264,88,0.9730392156862745,0.7524509803921569,0.9864364981504316,50.6875
ac00411ffe64612eca0e0b8761c2c636,14,8,23,57,999,1025,4289,111,0.9741198414548846,0.7617160177197482,0.9746341463414634,64.0625
ac00411ffe64612eca0e0b8761c2c636,14,9,21,66,1079,1103,5392,132,0.9755192878338279,0.7959940652818991,0.9782411604714415,68.9375
ac00411ffe64612eca0e0b8761c2c636,14,10,13,247,1166,1182,6574,145,0.977943413446912,0.8206571341648919,0.9864636209813875,73.875
ac00411ffe64612eca0e0b8761c2c636,14,11,9,167,1426,1438,8012,154,0.9807788317523715,0.8208936595107339,0.9916550764951322,89.875
ac00411ffe64612eca0e0b8761c2c636,14,12,9,24,1602,1614,9626,163,0.9830666943694162,0.8326407645958861,0.9925650557620818,100.875
ac00411ffe64612eca0e0b8761c2c636,14,13,7,80,1635,1645,11271,170,0.9849170437405732,0.8543163871883596,0.993920972644377,102.8125
ac00411ffe64612eca0e0b8761c2c636,14,14,23,120,1722,1748,13019,193,0.9851755127121898,0.8659651278900069,0.9851258581235698,109.25
43d8a241c993d52ff3aab029090982af,11,1,17,208,0,20,20,17,0.15,0.15,0.0,1.0
43d8a241c993d52ff3aab029090982af,11,2,18,322,225,246,266,35,0.868421052631579,0.08646616541353383,0.9146341463414634,12.3
43d8a241c993d52ff3aab029090982af,11,3,13,351,565,581,847,48,0.9433293978748524,0.31759149940968123,0.9724612736660929,29.05
43d8a241c993d52ff3aab029090982af,11,4,10,476,929,942,1789,58,0.9675796534376747,0.47512576858580213,0.9861995753715499,47.1
43d8a241c993d52ff3aab029090982af,11,5,15,337,1415,1433,3222,73,0.9773432650527623,0.5561762880198634,0.9874389392882066,71.65
43d8a241c993d52ff3aab029090982af,11,6,18,362,1767,1788,5010,91,0.9818363273453093,0.6437125748502994,0.988255033557047,89.4
43d8a241c993d52ff3aab029090982af,11,7,14,341,2147,2164,7174,105,0.9853638137719543,0.69877334820184,0.9921441774491682,108.2
43d8a241c993d52ff3aab029090982af,11,8,17,376,2502,2522,9696,122,0.9874174917491749,0.7402021452145214,0.9920697858842189,126.1
43d8a241c993d52ff3aab029090982af,11,9,17,323,2895,2915,12611,139,0.9889778764570613,0.7690904765680755,0.9931389365351629,145.75
43d8a241c993d52ff3aab029090982af,11,10,17,433,3235,3255,15866,156,0.9901676541031136,0.7950334047649061,0.9938556067588326,162.75
43d8a241c993d52ff3aab029090982af,11,11,24,361,3685,3712,19578,180,0.9908060067422617,0.8105526611502707,0.9927262931034483,185.6
72bc5a55c5e3a01503a41bb6a5125cf6,10,1,33,143,0,36,36,33,0.08333333333333333,0.08333333333333333,0.0,1.0
72bc5a55c5e3a01503a41bb6a5125cf6,10,2,30,153,176,209,245,63,0.7428571428571429,0.15918367346938775,0.8421052631578947,5.805555555555555
72bc5a55c5e3a01503a41bb6a5125cf6,10,3,27,151,359,389,634,90,0.8580441640378549,0.3911671924290221,0.922879177377892,10.805555555555555
72bc5a55c5e3a01503a41bb6a5125cf6,10,4,31,160,537,571,1205,121,0.8995850622406639,0.5286307053941909,0.9404553415061296,15.86111111111111
72bc5a55c5e3a01503a41bb6a5125cf6,10,5,36,146,728,767,1972,157,0.9203853955375254,0.6125760649087221,0.9491525423728814,21.305555555555557
72bc5a55c5e3a01503a41bb6a5125cf6,10,6,31,139,910,944,2916,188,0.9355281207133059,0.6772976680384087,0.9639830508474576,26.22222222222222
72bc5a55c5e3a01503a41bb6a5125cf6,10,7,38,155,1080,1121,4037,226,0.9440178350260094,0.7230616794649493,0.9634255129348795,31.13888888888889
72bc5a55c5e3a01503a41bb6a5125cf6,10,8,34,141,1273,1310,5347,260,0.9513746025808865,0.7555638675893024,0.9717557251908397,36.388888888888886
72bc5a55c5e3a01503a41bb6a5125cf6,10,9,43,162,1448,1494,6841,303,0.9557082297909663,0.7820494079812893,0.9692101740294511,41.5
72bc5a55c5e3a01503a41bb6a5125cf6,10,10,34,142,1653,1690,8531,337,0.9604970109014184,0.8022506154026492,0.9781065088757397,46.94444444444444
006aad0be5a1bc048d44b25c5737c3c0,12,1,70,103,0,73,73,70,0.0410958904109589,0.0410958904109589,0.0,1.0
006aad0be5a1bc048d44b25c5737c3c0,12,2,11,169,173,187,260,81,0.6884615384615385,0.2923076923076923,0.9251336898395722,2.5616438356164384
006aad0be5a1bc048d44b25c5737c3c0,12,3,114,218,353,470,730,195,0.7328767123287672,0.36027397260273974,0.7510638297872341,6.438356164383562
006aad0be5a1bc048d44b25c5737c3c0,12,4,8,153,685,696,1426,203,0.8576437587657784,0.5140252454417953,0.9841954022988506,9.534246575342467
006aad0be5a1bc048d44b25c5737c3c0,12,5,6,18,846,855,2281,209,0.9083735203857957,0.6264796142042963,0.9894736842105263,11.712328767123287
006aad0be5a1bc048d44b25c5737c3c0,12,6,17,38,870,890,3171,226,0.9287291075370545,0.7202775149795018,0.9775280898876404,12.191780821917808
006aad0be5a1bc048d44b25c5737c3c0,12,7,7,46,925,935,4106,233,0.9432537749634681,0.7730150998538724,0.9893048128342246,12.808219178082192
006aad0be5a1bc048d44b25c5737c3c0,12,8,8,59,978,989,5095,241,0.9526987242394505,0.806476938174681,0.9888776541961577,13.547945205479452
006aad0be5a1bc048d44b25c5737c3c0,12,9,8,251,1045,1056,6151,249,0.9595187774345635,0.8288083238497805,0.9895833333333334,14.465753424657533
006aad0be5a1bc048d44b25c5737c3c0,12,10,118,144,1304,1425,7576,367,0.9515575501583949,0.8123020063357973,0.9150877192982456,19.52054794520548
006aad0be5a1bc048d44b25c5737c3c0,12,11,211,216,1566,1780,9356,578,0.9382214621633177,0.8100684053014109,0.8797752808988764,24.383561643835616
006aad0be5a1bc048d44b25c5737c3c0,12,12,117,174,1993,2113,11469,695,0.9394018658993809,0.8160258087017177,0.943208707998107,28.945205479452056
8d9d5e25e535f49048f51901f950a077,12,1,16,278,0,19,19,16,0.15789473684210525,0.15789473684210525,0.0,1.0
8d9d5e25e535f49048f51901f950a077,12,2,18,277,294,315,334,34,0.8982035928143712,0.0658682634730539,0.9333333333333333,16.57894736842105
8d9d5e25e535f49048f51901f950a077,12,3,13,287,589,605,939,47,0.9499467518636848,0.3588924387646432,0.9735537190082645,31.842105263157894
8d9d5e25e535f49048f51901f950a077,12,4,16,291,889,908,1847,63,0.9658906334596643,0.5100162425554954,0.9790748898678414,47.78947368421053
8d9d5e25e535f49048f51901f950a077,12,5,18,334,1196,1217,3064,81,0.9735639686684073,0.6037859007832899,0.9827444535743632,64.05263157894737
8d9d5e25e535f49048f51901f950a077,12,6,16,300,1548,1567,4631,97,0.9790541999568128,0.662275966313971,0.9878749202297383,82.47368421052632
8d9d5e25e535f49048f51901f950a077,12,7,16,382,1864,1883,6514,113,0.9826527479275406,0.7113908504758981,0.9899097185342538,99.10526315789474
8d9d5e25e535f49048f51901f950a077,12,8,12,332,2262,2277,8791,125,0.9857809122966671,0.7413263565009669,0.9934123847167325,119.84210526315789
8d9d5e25e535f49048f51901f950a077,12,9,20,331,2606,2629,11420,145,0.9873029772329247,0.7700525394045534,0.9912514263978699,138.3684210526316
8d9d5e25e535f49048f51901f950a077,12,10,18,311,2957,2978,14398,163,0.98867898319211,0.7933740797332963,0.9929482874412358,156.73684210526315
8d9d5e25e535f49048f51901f950a077,12,11,15,340,3286,3304,17702,178,0.9899446390238391,0.8135238956050164,0.9945520581113801,173.89473684210526
8d9d5e25e535f49048f51901f950a077,12,12,12,308,3641,3656,21358,190,0.9911040359584231,0.8289633860848394,0.9958971553610503,192.42105263157896
b9cc34fce4740db5880dcc25c3a99a4b,12,1,1017,26,0,1020,1020,1017,0.0029411764705882353,0.0029411764705882353,0.0,1.0
b9cc34fce4740db5880dcc25c3a99a4b,12,2,36,35,1043,1082,2102,1053,0.49904852521408183,0.4866793529971456,0.9639556377079482,1.0607843137254902
b9cc34fce4740db5880dcc25c3a99a4b,12,3,127,77,1114,1244,3346,1180,0.6473401075911536,0.6291093843395099,0.8954983922829582,1.219607843137255
b9cc34fce4740db5880dcc25c3a99a4b,12,4,776,108,1318,2097,5443,1956,0.6406393532978137,0.615285688039684,0.6285169289461134,2.0558823529411763
b9cc34fce4740db5880dcc25c3a99a4b,12,5,21,53,2202,2226,7669,1977,0.7422088929456252,0.7101316990481158,0.9892183288409704,2.1823529411764704
b9cc34fce4740db5880dcc25c3a99a4b,12,6,141,74,2276,2420,10089,2118,0.7900683913172762,0.7604321538309049,0.9404958677685951,2.372549019607843
b9cc34fce4740db5880dcc25c3a99a4b,12,7,26,37,2491,2520,12609,2144,0.8299627250376715,0.8003806804663336,0.9884920634920635,2.4705882352941178
b9cc34fce4740db5880dcc25c3a99a4b,12,8,279,280,2554,2836,15445,2423,0.8431207510521205,0.8165749433473616,0.9005641748942173,2.780392156862745
b9cc34fce4740db5880dcc25c3a99a4b,12,9,16,221,3113,3132,18577,2439,0.8687086181837756,0.8315659148409323,0.993933588761175,3.070588235294118
b9cc34fce4740db5880dcc25c3a99a4b,12,10,27,252,3350,3380,21957,2466,0.8876895750785626,0.8461993897162636,0.9911242603550295,3.3137254901960786
b9cc34fce4740db5880dcc25c3a99a4b,12,11,26,112,3629,3658,25615,2492,0.902713253952762,0.8573101698223697,0.9920721705850192,3.5862745098039217
b9cc34fce4740db5880dcc25c3a99a4b,12,12,35,77,3767,3805,29420,2527,0.9141060503059143,0.8707681849082257,0.9900131406044678,3.730392156862745
6b401f0143afc344557aef441f386006,18,1,7,109,0,10,10,7,0.3,0.3,0.0,1.0
6b401f0143afc344557aef441f386006,18,2,8,115,116,127,137,15,0.8905109489051095,0.0948905109489051,0.9133858267716536,12.7
6b401f0143afc344557aef441f386006,18,3,8,58,239,250,387,23,0.9405684754521964,0.36175710594315247,0.956,25.0
6b401f0143afc344557aef441f386006,18,4,7,92,305,315,702,30,0.9572649572649573,0.5555555555555556,0.9682539682539683,31.5
6b401f0143afc344557aef441f386006,18,5,11,82,404,418,1120,41,0.9633928571428572,0.6294642857142857,0.9665071770334929,41.8
6b401f0143afc344557aef441f386006,18,6,10,94,497,510,1630,51,0.9687116564417177,0.688957055214724,0.9745098039215686,51.0
6b401f0143afc344557aef441f386006,18,7,11,95,601,615,2245,62,0.9723830734966592,0.7273942093541202,0.9772357723577236,61.5
6b401f0143afc344557aef441f386006,18,8,10,394,707,720,2965,72,0.975716694772344,0.7581787521079258,0.9819444444444444,72.0
6b401f0143afc344557aef441f386006,18,9,10,427,1111,1124,4089,82,0.9799461971142088,0.7258498410369283,0.9884341637010676,112.4
6b401f0143afc344557aef441f386006,18,10,11,98,1548,1562,5651,93,0.9835427357989737,0.7241196248451601,0.9910371318822023,156.2
6b401f0143afc344557aef441f386006,18,11,14,361,1657,1674,7325,107,0.9853924914675768,0.7718771331058021,0.9898446833930705,167.4
6b401f0143afc344557aef441f386006,18,12,14,97,2032,2049,9374,121,0.9870919564753574,0.7817367185833155,0.9917032698877501,204.9
6b401f0143afc344557aef441f386006,18,13,19,102,2143,2165,11539,140,0.9878672328624665,0.8126354103475171,0.9898383371824481,216.5
6b401f0143afc344557aef441f386006,18,14,13,271,2264,2280,13819,153,0.988928287140893,0.8352268615674072,0.9929824561403509,228.0
6b401f0143afc344557aef441f386006,18,15,9,181,2548,2560,16379,162,0.9901092862812138,0.843885463092985,0.9953125,256.0
6b401f0143afc344557aef441f386006,18,16,17,219,2738,2758,19137,179,0.9906463918064482,0.8560380414903067,0.9927483683828862,275.8
6b401f0143afc344557aef441f386006,18,17,11,246,2974,2988,22125,190,0.991412429378531,0.8650847457627119,0.9953145917001339,298.8
6b401f0143afc344557aef441f386006,18,18,22,47,3231,3256,25381,212,0.9916472952208345,0.8718332611008235,0.9923218673218673,325.6
0c21a2e4782bd5a16cb400135ac9e4c6,56,1,67,1387,0,70,70,67,0.04285714285714286,0.04285714285714286,0.0,1.0
0c21a2e4782bd5a16cb400135ac9e4c6,56,2,12,536,1454,1469,1539,79,0.9486679662118258,0.04743339831059129,0.989788972089857,20.985714285714284
0c21a2e4782bd5a16cb400135ac9e4c6,56,3,67,1340,2002,2072,3611,146,0.9595679867072833,0.42702852395458324,0.9662162162162162,29.6
0c21a2e4782bd5a16cb400135ac9e4c6,56,4,15,1281,3409,3427,7038,161,0.9771241830065359,0.5134981528843422,0.9947475926466297,48.957142857142856
0c21a2e4782bd5a16cb400135ac9e4c6,56,5,15,1322,4705,4723,11761,176,0.9850352861151263,0.5986735821783862,0.9961888630107982,67.47142857142858
0c21a2e4782bd5a16cb400135ac9e4c6,56,6,15,1229,6042,6060,17821,191,0.9892823073901577,0.6601200830480893,0.997029702970297,86.57142857142857
0c21a2e4782bd5a16cb400135ac9e4c6,56,7,15,1412,7286,7304,25125,206,0.9918009950248756,0.7094129353233831,0.9975355969331873,104.34285714285714
0c21a2e4782bd5a16cb400135ac9e4c6,56,8,15,1344,8713,8731,33856,221,0.9934723534971645,0.7422022684310019,0.9979383804833353,124.72857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,9,15,1269,10072,10090,43946,236,0.9946297729031084,0.7704683020070086,0.9982160555004955,144.14285714285714
0c21a2e4782bd5a16cb400135ac9e4c6,56,10,15,1278,11356,11374,55320,251,0.9954627621113521,0.7944504699927694,0.998417443291718,162.4857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,11,15,1324,12649,12667,67987,266,0.9960874873137512,0.813729095268213,0.9985789847635589,180.95714285714286
0c21a2e4782bd5a16cb400135ac9e4c6,56,12,15,1309,13988,14006,81993,281,0.9965728781725269,0.8292171282914396,0.9987148364986435,200.0857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,13,15,1291,15312,15330,97323,296,0.9969585812192391,0.8425141025245831,0.998825831702544,219.0
0c21a2e4782bd5a16cb400135ac9e4c6,56,14,15,1322,16618,16636,113959,311,0.9972709483235198,0.8540439982800831,0.9989180091368117,237.65714285714284
0c21a2e4782bd5a16cb400135ac9e4c6,56,15,14,1343,17955,17972,131931,325,0.9975365910968612,0.8638000166753833,0.9990540841308703,256.74285714285713
0c21a2e4782bd5a16cb400135ac9e4c6,56,16,15,1289,19312,19330,151261,340,0.9977522295899142,0.8722274743655007,0.9990688049663735,276.14285714285717
0c21a2e4782bd5a16cb400135ac9e4c6,56,17,15,1271,20616,20634,171895,355,0.9979347857703831,0.8799790569824603,0.9991276533876127,294.77142857142854
0c21a2e4782bd5a16cb400135ac9e4c6,56,18,15,1331,21902,21920,193815,370,0.998090963031757,0.8869179372081625,0.9991788321167884,313.14285714285717
0c21a2e4782bd5a16cb400135ac9e4c6,56,19,15,1289,23248,23266,217081,385,0.9982264684610813,0.8928372358704815,0.9992263388635777,332.37142857142857
0c21a2e4782bd5a16cb400135ac9e4c6,56,20,15,1277,24552,24570,241651,400,0.998344720278418,0.8983368576997406,0.9992673992673993,351.0
0c21a2e4782bd5a16cb400135ac9e4c6,56,21,15,1269,25844,25862,267513,415,0.9984486735224083,0.9033355388336268,0.9993039981439951,369.45714285714286
0c21a2e4782bd5a16cb400135ac9e4c6,56,22,15,1306,27128,27146,294659,430,0.9985406860133239,0.9078833499061627,0.9993369188830767,387.8
0c21a2e4782bd5a16cb400135ac9e4c6,56,23,15,1260,28449,28467,323126,445,0.9986228282465663,0.9119105240680107,0.9993676889029403,406.6714285714286
0c21a2e4782bd5a16cb400135ac9e4c6,56,24,15,1257,29724,29742,352868,460,0.998696396386184,0.9157220263668,0.9993947952390558,424.8857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,25,15,1268,30996,31014,383882,475,0.998762640603102,0.9192173636690442,0.9994196169471852,443.0571428571429
0c21a2e4782bd5a16cb400135ac9e4c6,56,26,15,1338,32279,32297,416179,490,0.9988226219967851,0.9224035811513795,0.9994426726940583,461.3857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,27,14,1310,33632,33649,449828,504,0.9988795717474235,0.925202521852797,0.9994947843918096,480.7
0c21a2e4782bd5a16cb400135ac9e4c6,56,28,15,1284,34956,34974,484802,519,0.9989294598619642,0.9278653965948985,0.9994853319608852,499.62857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,29,15,1308,36255,36273,521075,534,0.9989751955092837,0.9303938972316845,0.9995037631296005,518.1857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,30,15,1322,37578,37596,558671,549,0.9990173107249168,0.9327099491471725,0.9995212256623045,537.0857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,31,15,1372,38915,38933,597604,564,0.9990562312166585,0.9348565270647452,0.9995376672745486,556.1857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,32,15,1293,40302,40320,637924,579,0.9990923683698999,0.9367996814667578,0.9995535714285714,576.0
0c21a2e4782bd5a16cb400135ac9e4c6,56,33,15,1314,41610,41628,679552,594,0.9991258947071011,0.9387464093991336,0.9995675987316229,594.6857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,34,15,1307,42939,42957,722509,609,0.9991571039253491,0.9405488374539279,0.9995809763251624,613.6714285714286
0c21a2e4782bd5a16cb400135ac9e4c6,56,35,15,1271,44261,44279,766788,624,0.9991862157467253,0.9422578339775792,0.9995934867544434,632.5571428571428
0c21a2e4782bd5a16cb400135ac9e4c6,56,36,15,1291,45547,45565,812353,639,0.999213396146749,0.9439135449736752,0.999604959947328,650.9285714285714
0c21a2e4782bd5a16cb400135ac9e4c6,56,37,15,1259,46853,46871,859224,654,0.9992388480768694,0.9454531065240264,0.9996159672292035,669.5857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,38,15,1269,48127,48145,907369,669,0.9992627034866741,0.9469433053145964,0.9996261294007686,687.7857142857143
0c21a2e4782bd5a16cb400135ac9e4c6,56,39,14,1347,49411,49428,956797,683,0.999286159969147,0.9483432744876917,0.9996560653880392,706.1142857142858
0c21a2e4782bd5a16cb400135ac9e4c6,56,40,15,1366,50772,50790,1007587,698,0.999307255849867,0.94959541955186,0.999645599527466,725.5714285714286
0c21a2e4782bd5a16cb400135ac9e4c6,56,41,15,1299,52153,52171,1059758,713,0.999327204890173,0.9507736671957183,0.9996549807364244,745.3
