turn,n,input_tokens_p25,input_tokens_p50,input_tokens_p75,cum_input_tokens_p25,cum_input_tokens_p50,cum_input_tokens_p75,history_share_cum_p25,history_share_cum_p50,history_share_cum_p75,history_share_turn_p25,history_share_turn_p50,history_share_turn_p75,repeat_share_cum_p25,repeat_share_cum_p50,repeat_share_cum_p75,relative_cost_vs_turn1_p25,relative_cost_vs_turn1_p50,relative_cost_vs_turn1_p75
11,118,1010.75,2326.0,5820.75,5851.0,12991.5,33238.75,0.9215872831801186,0.9663353162283268,0.9896541655788138,0.9595752159617478,0.9856421082549697,0.9962416799762053,0.8081110145102685,0.8239981253099102,0.8352959101007389,20.442857142857143,59.611666666666665,135.81165540540542
12,118,1120.0,2565.0,6333.5,6909.75,15655.0,39642.5,0.9301487187440948,0.9698469657101764,0.9908028332828671,0.969700920865199,0.9873032370542973,0.9966538102264123,0.8241986675223923,0.8368716037082944,0.8472540695997932,22.810714285714283,67.33011937557393,155.75644248900062
13,118,1262.25,2883.0,6922.25,8104.25,18633.5,46478.5,0.9347645832222826,0.9692754759358237,0.9915975556278718,0.9652734009434863,0.9871766921572693,0.996937083549182,0.8384334779189725,0.8488410968883378,0.8579363132524169,24.32768817204301,71.50777777777778,166.84407484407484
14,118,1332.75,3139.0,7523.25,9382.5,22060.5,53668.0,0.9402600057861852,0.9724127388965409,0.9920738321420232,0.9744542014411135,0.988907903272711,0.996814625686921,0.8495450877426566,0.8597234147473296,0.8661070922943552,26.82831909937888,79.90495867768595,184.1243291592129
15,118,1440.25,3288.5,8215.5,10760.5,25402.0,62142.75,0.9455670988169724,0.9757169566633193,0.9929083740705098,0.9717477996185049,0.9903268285065276,0.9976088315450541,0.8612063018762679,0.8693279465251189,0.8761140281916611,27.588121118012424,86.09371900826446,191.60022522522524
16,118,1550.0,3535.5,8835.25,12259.5,28893.0,70677.75,0.9497429433351673,0.9782217826410142,0.9932990332218641,0.9723268651086718,0.9898316865104237,0.9974300966805061,0.8687781921337672,0.8767730498659683,0.8839169235639515,29.253396739130434,93.53633027522935,211.98667160310995
17,118,1640.0,3732.0,9342.75,14064.5,32576.5,79742.5,0.9530586485809812,0.9798440903103915,0.9939253233523544,0.9763452290197004,0.9915218337913791,0.9975028050827983,0.8764252398693697,0.8837116434191654,0.8902250364157858,30.84850543478261,99.07775418909696,228.73648648648648
18,118,1693.75,3884.0,9792.5,15888.5,36016.5,89330.25,0.9562404351094418,0.9816407338843522,0.9941556956765624,0.9790582327515293,0.992168585864756,0.9978050363783114,0.884322805712922,0.890647063206369,0.8976292259936645,31.85643115942029,103.8565092122223,253.02943354313217
19,118,1777.0,4208.0,10343.5,17889.0,39654.0,99620.25,0.9579840495707939,0.9826346093821254,0.994684966199521,0.9772283807628481,0.9921633919925039,0.9978412300855617,0.8898436235990861,0.8966259646256349,0.9027949072341254,33.35280797101449,107.19742883379247,269.68082368082366
20,118,1915.25,4283.5,10921.0,20133.0,43454.0,110882.5,0.9590804052238115,0.9815295038652385,0.9950792206420865,0.9794681895200945,0.9928125156238665,0.9979367333345909,0.895836106570177,0.9019447237860013,0.9076592032111308,34.92685688405797,112.10416666666666,278.7567567567568
21,118,1987.75,4678.0,11514.0,21931.5,48303.5,122988.25,0.9611933048636864,0.983286255536197,0.9954548949428034,0.9834276477394994,0.9935667115475346,0.9977981198846734,0.8997421248219637,0.906281382835191,0.9114457466422825,37.92476555839727,118.10416666666666,302.4447012802276
22,118,2079.5,5018.0,12241.25,23851.5,53846.0,136122.0,0.9622160108736817,0.9848643064388561,0.995741437456484,0.9800002493268176,0.9939219346874268,0.9985708252990454,0.9042462408838361,0.910355794605851,0.9153327518623486,39.59649511978704,125.93635250917993,318.27027027027026
23,118,2217.5,5278.0,12822.0,25897.25,59751.5,149087.25,0.9633248579706029,0.9854333016427153,0.9958699369956043,0.9825622660322311,0.9945932252276926,0.9981716490069513,0.9087619168309576,0.9139734661559746,0.9183965897296024,41.301116333725034,131.83659730722155,333.7432432432432
24,118,2291.25,5428.5,13356.75,28264.5,65715.5,161961.75,0.965560973473812,0.9864806652495963,0.9961510351810694,0.9811534457794694,0.9943741524949801,0.9983727034757257,0.9123042850641473,0.9174007543176818,0.9218631822618203,43.59782608695652,135.6017543859649,353.02702702702703
25,118,2423.25,5574.5,13808.5,30830.75,71592.5,176844.0,0.9676141837271757,0.9868269038829725,0.996390461261544,0.983791536823668,0.9945331209351029,0.9987742044414177,0.9160648622130094,0.9206114537183672,0.9244348669584521,45.34723854289072,139.57894736842104,362.1689189189189
26,118,2538.75,5806.5,14607.25,33480.25,77654.0,191000.25,0.9690453676332347,0.9873562716204844,0.996507522568441,0.9832676687758051,0.9943346115546786,0.9986433800148464,0.9185169348881902,0.9235827677983549,0.9279730848934484,46.782902467685076,142.4894736842105,387.5472972972973
27,118,2631.25,5964.0,15147.0,36314.25,83922.5,205730.75,0.970152523900526,0.9878173535130315,0.9965519623973349,0.9859281800700476,0.9952906288965642,0.9988131601562728,0.9218755874405454,0.9269485380733213,0.9307049549048065,48.76792009400705,145.34912280701752,404.41216216216213
28,118,2713.25,6214.5,15673.0,39145.5,90407.5,221188.0,0.9712149487244353,0.9881085927253586,0.9967387510009565,0.9834366459323683,0.9945380466692328,0.9987878725328686,0.9242979978361988,0.9292939204460249,0.9330408176378017,55.53273532152842,148.7140350877193,416.3918918918919
29,118,2857.75,6441.0,16386.0,41808.5,97093.5,236222.25,0.9723123572306649,0.9884631396663921,0.9967014202579518,0.9822792347554802,0.9954162649956708,0.9988832726425879,0.9273159699111699,0.9316564821520461,0.9354979616660077,57.64142590866729,152.20701754385965,441.2567567567568
30,118,2944.0,6698.5,17040.75,44276.0,103984.5,251950.25,0.9731924620904552,0.9888054057022951,0.9968110287778361,0.9868994426805504,0.9954150770804993,0.9989057821167133,0.9298394067900974,0.9342610262616581,0.9371327525613848,59.519804287045666,163.2984496124031,452.76351351351354
